# Step PotentialEnergy(eV) KineticEnergy(eV) TotalEnergy(eV)
5380 -5796.67005187899 959426.272648262 953629.602596382
5390 -5704.08185262103 958714.490445376 953010.408592755
5400 -5675.83360441836 958468.872938809 952793.039334391
5410 -6639.32774294382 961234.310316166 954594.982573223
5420 -6247.30785161249 959467.648949013 953220.341097401
5430 -5457.5197331302 959443.152413449 953985.632680319
5440 -5871.42170910049 960999.155550174 955127.733841074
5450 -6735.9157679203 960007.539865827 953271.624097907
5460 -6010.92178192578 959965.160268026 953954.2384861
5470 -6384.37267322622 958749.360335461 952364.987662235
5480 -6865.80834478777 956603.598812334 949737.790467547
5490 -4711.84744205296 957648.928928146 952937.081486093
5500 -5442.58055613227 956434.878193913 950992.297637781
5510 -6191.58129321271 957295.204000227 951103.622707014
5520 -6029.59843577496 954339.108621051 948309.510185276
5530 -6831.36687956974 955836.46039001 949005.093510441
5540 -6654.70706368799 955818.182234806 949163.475171118
5550 -6671.13911604665 956128.666223843 949457.527107797
5560 -5228.93810631079 954787.715606683 949558.777500372
5570 -5932.28492816044 954863.21421759 948930.929289429
5580 -5323.94202889811 955909.33545094 950585.393422042
5590 -5465.77426758843 954656.259453801 949190.485186212
5600 -5292.51102864219 951819.044242891 946526.533214248
5610 -6080.42327337409 950715.519716407 944635.096443033
5620 -6417.72714990431 948639.74585487 942222.018704966
5630 -5642.63585366726 948131.453071767 942488.8172181
5640 -5227.74139800226 945158.541173063 939930.799775061
5650 -5126.53151396901 943003.657323214 937877.125809245
5660 -5443.95915833407 945259.343653913 939815.384495579
5670 -5634.39397225395 947208.39802868 941574.004056426
5680 -6591.25965397924 950354.05218489 943762.792530911
5690 -5038.01742240504 949683.370508956 944645.353086551
5700 -6137.87915489234 953137.218477041 946999.339322149
5710 -4570.69819571021 950686.735638077 946116.037442366
5720 -6733.9315069263 951044.412247314 944310.480740388
5730 -5525.79591887671 950562.869882456 945037.073963579
5740 -6202.5796778171 948280.614549443 942078.034871626
5750 -6160.25239777591 948399.517312017 942239.264914241
5760 -5759.51476631906 947487.898122066 941728.383355747
5770 -5260.74902248597 947118.81676262 941858.067740134
5780 -6037.58845641313 950996.667727186 944959.079270773
5790 -5597.24599555682 947804.612619472 942207.366623915
5800 -5922.07563956598 952895.599126779 946973.523487213
5810 -5292.85288067535 949856.526889297 944563.674008621
5820 -6255.99378712654 949763.796658332 943507.802871205
5830 -6650.545358943 951093.282508549 944442.737149606
5840 -5000.58502254693 951399.6662392 946399.081216653
5850 -5433.77871843798 952734.695131691 947300.916413253
5860 -5751.53256050516 952190.747252303 946439.214691798
5870 -5373.8454141847 952400.120900052 947026.275485868
5880 -5489.60791238781 953378.782879682 947889.174967294
5890 -4801.15694045911 953692.197223671 948891.040283212
5900 -5452.54249324961 953277.75718314 947825.21468989
5910 -6249.35358836249 952413.519812336 946164.166223973
5920 -5445.59012519036 950067.168020509 944621.577895318
5930 -5104.36129025038 950552.053886065 945447.692595815
5940 -4813.81989333884 955823.272477429 951009.45258409
5950 -5091.16758752805 956678.395960651 951587.228373123
5960 -5336.84971642117 958257.889969674 952921.040253252
5970 -6136.28552745542 958307.414989265 952171.129461809
5980 -6725.02703620228 959021.618578837 952296.591542635
5990 -7000.78471412382 959254.054722153 952253.270008029
6000 -8493.14536381733 956381.303412315 947888.158048497
6010 -5341.0169446541 956415.819384169 951074.802439515
6020 -5963.09414003842 961774.721034285 955811.626894247
6030 -5964.18598546371 962718.612378833 956754.426393369
6040 -5281.93045682328 960597.378953015 955315.448496192
6050 -5861.61602467611 959402.736972548 953541.120947871
6060 -6720.98636224064 956213.951138215 949492.964775974
6070 -5639.1179051869 952700.861229629 947061.743324442
6080 -5409.11184389206 949137.362109003 943728.250265111
6090 -5705.8248390666 951746.321979046 946040.497139979
6100 -6898.03477627399 955077.79392328 948179.759147006
6110 -5419.16107664416 955686.496408845 950267.335332201
6120 -5523.28687582426 954760.424388409 949237.137512585
6130 -5134.03155849072 953786.903911899 948652.872353408
6140 -7188.56114650753 955488.120445361 948299.559298853
6150 -6601.80192145428 951410.177231802 944808.375310348
6160 -4980.60149643134 954728.489468356 949747.887971925
6170 -5893.16227554563 954974.155054977 949080.992779432
6180 -4835.33973706432 954551.379447495 949716.03971043
6190 -6353.67077770956 955938.750663672 949585.079885962
6200 -6034.0470748116 957436.974252827 951402.927178015
6210 -5230.11551769812 955418.633139659 950188.517621961
6220 -6937.91738720754 954473.254221724 947535.336834516
6230 -4856.40132165789 952410.638176815 947554.236855157
6240 -5484.96836245673 949879.399611901 944394.431249444
6250 -5844.53436574501 948563.335980596 942718.801614851
6260 -6032.52947578206 953666.309567241 947633.780091459
6270 -5204.54129104807 954567.310694986 949362.769403938
6280 -5284.88148683922 956870.413905066 951585.532418227
6290 -6317.28689332851 958162.049412815 951844.762519487
6300 -7470.23766429855 957847.157311324 950376.919647026
6310 -5770.80043629087 955674.658706009 949903.858269718
6320 -5312.5137111983 955903.307367634 950590.793656435
6330 -4851.61632063401 958568.165297544 953716.54897691
6340 -6210.46200319881 963865.960258252 957655.498255053
6350 -6536.10413915204 964745.236464479 958209.132325327
6360 -4399.98517277274 963480.731845674 959080.746672901
6370 -7965.50008624919 964928.188140417 956962.688054168
6380 -5582.7215381498 964286.632313535 958703.910775386
6390 -4786.09368437863 964138.914360314 959352.820675935
6400 -5181.07851079447 966219.984983088 961038.906472294
6410 -7385.71712657265 964365.420170486 956979.703043914
6420 -6267.2171695035 963453.031473209 957185.814303706
6430 -5423.59573919784 965885.541985379 960461.946246181
6440 -4441.07665569906 963875.473152878 959434.396497178
6450 -6444.04411649716 968125.319814251 961681.275697754
6460 -6838.81318597099 972635.907060842 965797.093874871
6470 -5263.13762205177 970335.060310431 965071.92268838
6480 -5365.90383585504 969830.59504544 964464.691209585
6490 -6263.4669758074 972992.887805034 966729.420829226
6500 -4957.97434326633 970296.417044067 965338.4427008
6510 -5931.44602723873 974018.71830543 968087.272278191
6520 -6032.33163566775 975129.055390444 969096.723754777
6530 -6018.26993613211 977329.084233221 971310.814297089
6540 -7914.36009519235 979900.835006088 971986.474910895
6550 -5601.5599906193 977533.980459879 971932.420469259
6560 -6003.49627958591 978268.741944636 972265.24566505
6570 -7145.03779280484 979222.30800718 972077.270214375
6580 -7031.67077133104 974347.629451116 967315.958679785
6590 -6092.38761925139 972723.991897439 966631.604278188
6600 -5620.63180979027 976300.539134769 970679.907324979
6610 -5363.65797264284 977285.407829115 971921.749856472
6620 -5306.6690932526 978910.554667118 973603.885573866
6630 -6966.02682163444 980655.61095361 973689.584131976
6640 -5289.97936451473 978933.146822605 973643.167458091
6650 -5863.69683786569 987067.7297474 981204.032909534
6660 -5041.16861301881 986163.893545597 981122.724932578
6670 -5804.6071990011 987487.230894972 981682.623695971
6680 -5225.30831121348 983961.477799025 978736.169487811
6690 -5101.71680431784 981697.690803942 976595.973999624
6700 -4713.66874286904 982258.989568772 977545.320825903
6710 -6210.29456417323 983201.332925901 976991.038361728
6720 -4724.47300469508 981031.363469217 976306.890464522
6730 -5363.53211552203 981776.317673081 976412.785557559
6740 -4674.28619975004 975716.529809412 971042.243609662
6750 -5446.03014216656 975520.275211282 970074.245069116
6760 -4886.766283307 976348.015296785 971461.249013478
6770 -5744.87873454834 971912.139322279 966167.260587731
6780 -5435.67136758979 971452.057820801 966016.386453211
6790 -5179.52538049363 967907.695884122 962728.170503629
6800 -6808.15672576461 969437.544526778 962629.387801013
6810 -5401.37355580845 969902.15789234 964500.784336531
6820 -8363.66783772421 970583.832207798 962220.164370074
6830 -6513.22318978933 970290.385930576 963777.162740787
6840 -5986.08683746728 969940.535445691 963954.448608224
6850 -6288.76619008259 972627.181907 966338.415716917
6860 -6001.41008329701 974010.789170504 968009.379087207
6870 -4748.67185422003 969526.144645881 964777.472791662
6880 -4770.67550528844 968824.021930618 964053.34642533
6890 -5667.23860078938 972259.981598866 966592.742998076
6900 -4859.61547030503 973727.074522154 968867.459051849
6910 -5450.55469585808 973129.6326479 967679.077952042
6920 -7012.28912726771 973700.207769773 966687.918642506
6930 -7634.83213240425 973599.434931658 965964.602799254
6940 -5198.58457972905 970270.8032617 965072.218681971
6950 -6392.28706683838 967823.902722604 961431.615655765
6960 -5605.20202864984 966714.655590174 961109.453561525
6970 -4600.94518259583 965008.870543127 960407.925360531
6980 -6513.54387333443 972000.527683252 965486.983809918
6990 -5694.98629866009 972191.151301006 966496.165002346
7000 -6441.9366354539 973383.499827615 966941.563192161
7010 -4757.98162658254 971083.946476166 966325.964849583
7020 -5687.11848308676 971913.869673476 966226.75119039
7030 -4250.0572862221 969268.838072894 965018.780786672
7040 -5415.8016590004 969562.699544074 964146.897885074
7050 -5957.03012566469 972755.674035803 966798.643910139
7060 -5833.73560354994 970345.943084183 964512.207480633
7070 -6920.01962424858 973156.460223565 966236.440599316
7080 -5130.2471107137 971972.994828604 966842.74771789
7090 -5227.84596060198 974048.491236051 968820.645275449
7100 -5696.042910292 972760.069103423 967064.026193131
7110 -4787.19090977101 974586.837365841 969799.64645607
7120 -5384.65085498603 975708.779760489 970324.128905503
7130 -6589.96314371245 976846.112494213 970256.1493505
7140 -6441.57586091221 981028.666011653 974587.09015074
7150 -5621.33751270825 976730.461176621 971109.123663913
7160 -5808.8454094557 978505.621447645 972696.77603819
7170 -5148.45005058127 977392.618831632 972244.168781051
7180 -5163.2475327441 975315.129970007 970151.882437263
7190 -5145.46092160484 973542.359511364 968396.89858976
7200 -5710.66943693709 974000.487783596 968289.818346659
7210 -7202.27948086364 972195.572254554 964993.292773691
7220 -6604.4528499399 977072.566106118 970468.113256178
7230 -4534.1847182928 976369.200919588 971835.016201295
7240 -5050.14396324215 980219.053864913 975168.909901671
7250 -4851.99513968006 981589.446113281 976737.450973601
7260 -5078.58596062941 982345.351064184 977266.765103555
7270 -5283.54206220966 983723.618084337 978440.076022127
7280 -6219.4828311556 983586.678032557 977367.195201401
7290 -5633.62411162502 983943.413253339 978309.789141714
7300 -4709.08163557898 985097.264055084 980388.182419505
7310 -9398.61820262188 988279.608432754 978880.990230132
7320 -5250.18877525905 984026.039062652 978775.850287393
7330 -5413.29469764046 985769.541372896 980356.246675256
7340 -4906.16292709399 988025.412578908 983119.249651814
7350 -8038.39351391331 992103.894855609 984065.501341696
7360 -6686.19789644024 990098.078207529 983411.880311089
7370 -5414.39200721324 984829.8796428 979415.487635587
7380 -5081.18211895542 980997.923523776 975916.741404821
7390 -4584.08060411833 978568.833349496 973984.752745377
7400 -7036.88351360734 981014.395076197 973977.51156259
7410 -6002.73525288507 978874.410170758 972871.674917873
7420 -5419.79476690439 978139.062874807 972719.268107903
7430 -5333.36566194206 980204.072576161 974870.706914219
7440 -6415.86520318215 988613.868010219 982198.002807037
7450 -5464.32429254808 987657.374308096 982193.050015548
7460 -4744.33657592061 987813.617850763 983069.281274842
7470 -6444.2368042721 990227.380662753 983783.143858481
7480 -5641.75805589637 989049.776856977 983408.018801081
7490 -4550.2117416895 990083.901566031 985533.689824341
7500 -5089.26646630784 995866.507935301 990777.241468993
7510 -7410.20327252742 999044.51259628 991634.309323753
7520 -6356.09326950282 999268.16332004 992912.070050537
7530 -5720.54665721904 999791.967066344 994071.420409125
7540 -5513.26598837769 1002398.41822294 996885.152234561
7550 -6062.80027625056 999566.391217579 993503.590941328
7560 -6762.33246484746 1002227.98445727 995465.651992426
7570 -5020.15680586331 1001374.88873952 996354.731933653
7580 -5879.65029122656 1002369.50069989 996489.850408659
7590 -4434.73126140098 997420.444270457 992985.713009056
7600 -4923.59311989672 997233.471312539 992309.878192642
7610 -5279.04304543024 996771.44970405 991492.40665862
7620 -5535.14964782633 997803.912637649 992268.762989823
7630 -6649.59760168704 999382.133817816 992732.536216129
7640 -5321.58744160528 998438.914034576 993117.326592971
7650 -5164.56006728699 1000803.47924719 995638.919179899
7660 -5244.25449017745 999248.553181066 994004.298690888
7670 -7309.62173979394 1003546.53961436 996236.917874571
7680 -5532.50745361841 998669.086199328 993136.57874571
7690 -5200.14272844949 996610.911338555 991410.768610105
7700 -5624.69179517792 996247.289300465 990622.597505287
7710 -6469.41399751322 995110.710896629 988641.296899116
7720 -6666.60969193782 994305.63206364 987639.022371702
7730 -5671.39754289718 1002256.10577111 996584.708228212
7740 -5267.66593874826 999879.888660929 994612.222722181
7750 -5386.35222154985 1002684.76336352 997298.411141973
7760 -6923.52596141433 1004865.54652493 997942.020563519
7770 -5107.64999883456 1010254.07530418 1005146.42530534
7780 -4799.69231206668 1011044.97496676 1006245.28265469
7790 -6249.27504156889 1013599.74166952 1007350.46662795
7800 -5857.80905722261 1011822.08536867 1005964.27631145
7810 -4952.06673520888 1010824.66874327 1005872.60200807
7820 -4546.08601250223 1006709.12959216 1002163.04357965
7830 -6189.98930859752 1006742.57191197 1000552.58260337
7840 -7160.75892288675 1006430.43587562 999269.676952731
7850 -5405.41518706269 1003587.99107687 998182.575889805
7860 -5208.95687017354 1002244.5906956 997035.63382543
7870 -5673.08844651684 1004869.56492346 999196.476476941
7880 -5549.27755833301 1003050.56691571 997501.289357375
7890 -7290.77153769558 1000851.64788998 993560.876352281
7900 -5402.71514304468 1001482.34008112 996079.624938073
7910 -6241.81810892188 1001888.27196894 995646.453860022
7920 -6361.01129261973 1002906.50115749 996545.489864868
7930 -5118.99544591699 1002908.84771652 997789.852270599
7940 -6078.11403144523 1005105.76589311 999027.651861668
7950 -6665.44370286768 1006055.93990099 999390.496198125
7960 -5834.79686161738 1006512.5839644 1000677.78710278
7970 -7035.27422247175 1006698.60554038 999663.331317913
7980 -5065.10624057826 1004910.89665276 999845.79041218
7990 -5727.45733205293 1005802.55123234 1000075.09390029
8000 -6262.07568690679 1005800.39480184 999538.319114933
8010 -6630.60315521708 1005185.85633604 998555.253180823
8020 -6591.98698988594 1005526.84712938 998934.860139496
8030 -5262.10022299133 1004464.09214668 999201.991923686
8040 -4485.80692755217 1005610.20687933 1001124.39995178
8050 -5986.30506960718 1002075.51170052 996089.20663091
8060 -5553.99972420106 1000412.59000398 994858.590279775
8070 -5604.39977984008 998500.928917477 992896.529137637
8080 -5073.42478882219 1002704.78854992 997631.363761096
8090 -5396.75151253651 1001434.12003937 996037.36852683
8100 -6965.68049999818 1002399.05092456 995433.370424564
8110 -5434.15312011223 1004661.6259301 999227.472809984
8120 -5572.86520894987 1008609.76197059 1003036.89676164
8130 -4855.21238811452 1008906.65785367 1004051.44546555
8140 -5993.89987063828 1008190.27994261 1002196.38007197
8150 -5714.18862640987 1008078.14850108 1002363.95987467
8160 -5479.64312856002 1008035.97370052 1002556.33057196
8170 -5680.42625684694 1007174.60332102 1001494.17706417
8180 -5486.63842805512 1006708.31447713 1001221.67604908
8190 -5353.28507637927 1003450.59078529 998097.30570891
8200 -5929.52156117458 1002797.54347358 996868.021912401
8210 -6605.820760897 1001820.95400907 995215.133248177
8220 -5038.96734494553 999685.88172416 994646.914379215
8230 -5830.09972188358 1004186.84478298 998356.745061094
8240 -5594.75524429592 1006644.46039598 1001049.70515169
8250 -5712.23615681887 1011770.40213217 1006058.16597535
8260 -4544.89061244954 1005137.69396177 1000592.80334932
8270 -4714.55585922371 1005149.08565707 1000434.52979785
8280 -5820.16970135938 1005890.01538625 1000069.84568489
8290 -5366.19612922799 1005543.30332457 1000177.10719535
8300 -5969.56944723816 1003959.98233856 997990.412891323
8310 -5875.85267227757 1005026.05759956 999150.204927286
8320 -5820.73042879102 1003678.59231535 997857.861886561
8330 -5853.40057703477 1004176.63592546 998323.23534843
8340 -5564.1244121781 1006330.06339514 1000765.93898297
8350 -4870.44882189093 1004539.69377095 999669.24494906
8360 -6236.70669332335 1004455.25187651 998218.545183186
8370 -6541.52552742299 1008501.94904879 1001960.42352136
8380 -5418.45928262044 1004792.78705435 999374.327771729
8390 -5207.12841702069 1002889.3742001 997682.245783083
8400 -5774.91605373575 1006168.61354896 1000393.69749522
8410 -5490.21179622245 1005925.51369986 1000435.30190364
8420 -6446.78009924633 1006569.57805979 1000122.79796054
8430 -5378.83670543583 1005486.84472416 1000108.00801873
8440 -4898.35565027605 1001042.65179643 996144.296146156
8450 -5038.00764383177 1002252.98771664 997214.980072813
8460 -5502.17635099016 1003198.75932808 997696.582977088
8470 -4395.69908037231 1002845.32125204 998449.622171666
8480 -6696.6282974619 1004544.14772181 997847.519424347
8490 -5702.42560931461 1006181.17392626 1000478.74831694
8500 -6167.89202998297 1006272.1606345 1000104.26860452
8510 -7112.59638965531 1005270.52943013 998157.933040474
8520 -4395.71989742871 998083.76647063 993688.046573201
8530 -6376.5537857427 1002625.47312506 996248.919339315
8540 -5823.55773362097 1002214.0588589 996390.501125279
8550 -5650.68428760101 1001927.39879815 996276.714510544
8560 -5721.84614744548 1003843.8486872 998122.002539751
8570 -5343.35058839779 1006262.81770267 1000919.46711427
8580 -6227.17151006797 1007906.64138595 1001679.46987588
8590 -5048.43997977968 1004907.44511841 999859.005138632
8600 -5546.11415276462 1011020.09594342 1005473.98179066
8610 -5407.97411730418 1006028.15957139 1000620.18545408
8620 -5644.77221225791 1008355.01383289 1002710.24162063
8630 -5384.65251465728 1011602.9214715 1006218.26895685
8640 -5087.84445481695 1014673.13598384 1009585.29152902
8650 -6387.45119936183 1014400.4169161 1008012.96571674
8660 -5958.63095244661 1012087.40866074 1006128.7777083
8670 -4558.10989835192 1010489.22534996 1005931.11545161
8680 -5491.85928571562 1012193.19789731 1006701.3386116
8690 -6330.88803117763 1017003.78020338 1010672.8921722
8700 -5737.90709496545 1014205.79223967 1008467.8851447
8710 -5514.60383825499 1017559.03220249 1012044.42836424
8720 -5031.56691318937 1013137.05442707 1008105.48751388
8730 -5883.13869832158 1014402.90551267 1008519.76681435
8740 -4667.37018170668 1013461.82461557 1008794.45443387
8750 -6049.39347480423 1012006.07994934 1005956.68647454
8760 -5497.54447528296 1008787.77221908 1003290.2277438
8770 -4503.29058649619 1010161.79540351 1005658.50481701
8780 -6254.92081240308 1014079.1202706 1007824.19945819
8790 -5489.43133992055 1013021.96126154 1007532.52992162
8800 -5480.70348942988 1012194.54713133 1006713.8436419
8810 -6081.41147157416 1017247.57691784 1011166.16544626
8820 -5426.83531613805 1017433.14896206 1012006.31364592
8830 -5716.69065315382 1018763.96528074 1013047.27462758
8840 -6616.92043737461 1015981.68006686 1009364.75962949
8850 -5291.59776220393 1013490.16607801 1008198.56831581
8860 -5959.26306985755 1014521.71482306 1008562.45175321
8870 -4586.90322943306 1016969.88087023 1012382.97764079
8880 -5050.01257066989 1019494.65978044 1014444.64720977
8890 -6377.67547645842 1018637.21447932 1012259.53900286
8900 -6391.33932639172 1016974.39557161 1010583.05624522
8910 -5298.50519445055 1015856.24017775 1010557.7349833
8920 -5063.88794607517 1018704.75984874 1013640.87190267
8930 -4794.48186409473 1020541.75862258 1015747.27675849
8940 -5289.97159163193 1022073.11182498 1016783.14023334
8950 -5244.030780966 1022253.26268418 1017009.23190321
8960 -4995.06185043348 1026108.18934262 1021113.12749218
8970 -6701.17004253954 1028891.32817154 1022190.158129
8980 -5292.75042007509 1030595.08557759 1025302.33515752
8990 -5550.72300656634 1025560.64082857 1020009.917822
9000 -5857.19977760088 1024052.80096933 1018195.60119173
9010 -6388.63800091705 1024055.47593124 1017666.83793032
9020 -5352.84588325075 1020115.94075663 1014763.09487338
9030 -5870.67796389558 1020285.97966797 1014415.30170407
9040 -5898.78385252238 1016753.88850177 1010855.10464924
9050 -5365.8399616872 1016938.04090795 1011572.20094626
9060 -5987.81475544595 1016412.07747478 1010424.26271934
9070 -6051.7992302224 1017678.07513745 1011626.27590723
9080 -5253.36699820483 1015564.9575526 1010311.5905544
9090 -5969.32613788211 1016124.66175512 1010155.33561724
9100 -5843.89491627629 1014933.04011344 1009089.14519716
9110 -5519.80668178147 1012477.48304538 1006957.6763636
9120 -6476.53371362281 1013854.61175101 1007378.07803739
9130 -5930.33299311918 1014487.46150119 1008557.12850807
9140 -5983.96273560414 1018040.7858895 1012056.8231539
9150 -5470.53927464862 1019539.9218834 1014069.38260875
9160 -5779.42456654685 1020992.29458695 1015212.8700204
9170 -5595.74473615741 1025061.54566209 1019465.80092593
9180 -5644.9732903281 1024219.31958256 1018574.34629223
9190 -6725.82952903189 1026187.43970486 1019461.61017583
9200 -5854.89950396349 1025521.02661837 1019666.12711441
9210 -6265.9968414744 1028896.98960183 1022630.99276036
9220 -5708.36264434845 1026260.62976191 1020552.26711756
9230 -5568.53038886292 1027330.12502671 1021761.59463785
9240 -5247.8219486752 1029877.08791646 1024629.26596778
9250 -6380.1462546286 1035488.98659547 1029108.84034084
9260 -5437.20678702472 1040851.1173058 1035413.91051878
9270 -6945.04781553273 1042214.25185004 1035269.20403451
9280 -5373.25392986267 1042359.07967691 1036985.82574704
9290 -5342.52767838299 1042603.10874421 1037260.58106583
9300 -4550.57049072651 1041695.7307518 1037145.16026107
9310 -5744.94825037903 1043270.96830556 1037526.02005518
9320 -5069.69710584309 1044208.88497966 1039139.18787382
9330 -5888.47603687232 1047517.20979847 1041628.7337616
9340 -6176.56643884437 1049249.43110216 1043072.86466331
9350 -5139.04309908826 1049216.19653643 1044077.15343734
9360 -4909.16938760111 1050711.03397614 1045801.86458854
9370 -5106.34597956737 1050167.67876535 1045061.33278578
9380 -6076.41213814345 1054284.00330297 1048207.59116482
9390 -5119.63120638279 1053527.07704214 1048407.44583575
9400 -5232.17292269444 1051218.95113782 1045986.77821512
9410 -5561.21856782434 1050385.60302166 1044824.38445383
9420 -4880.0388290483 1050224.53827661 1045344.49944756
9430 -5297.47854842771 1052265.54746053 1046968.0689121
9440 -6038.28487351737 1047097.03457502 1041058.74970151
9450 -5419.58085038334 1046358.20192149 1040938.62107111
9460 -5871.0996607951 1045242.99689048 1039371.89722968
9470 -5995.91275974632 1046084.19163891 1040088.27887916
9480 -4755.39397363965 1046154.13440438 1041398.74043074
9490 -5733.78790367601 1045195.10983417 1039461.32193049
9500 -5295.01475697657 1043066.18242783 1037771.16767085
9510 -5704.09629761756 1045325.89789895 1039621.80160133
9520 -5079.82671734987 1047763.67636213 1042683.84964478
9530 -5777.57904504916 1048003.80834797 1042226.22930292
9540 -5253.50537520747 1047477.1666681 1042223.66129289
9550 -5111.33113121089 1046460.36069355 1041349.02956234
9560 -5810.98777795315 1047425.84712834 1041614.85935039
9570 -5617.3233311989 1046031.52917797 1040414.20584678
9580 -5834.01466760608 1044938.40862974 1039104.39396214
9590 -4705.91987903591 1042232.59131688 1037526.67143785
9600 -5058.86830242757 1041294.89035939 1036236.02205696
9610 -5420.31776010292 1044568.95335269 1039148.63559259
9620 -5639.31669536797 1041432.78848121 1035793.47178584
9630 -6106.60888465245 1041392.29157474 1035285.68269009
9640 -5427.86083241921 1040189.23131391 1034761.37048149
9650 -5756.07229528822 1040265.85063483 1034509.77833954
9660 -5178.13687720603 1037945.22328106 1032767.08640386
9670 -5100.59451654938 1037626.77717317 1032526.18265662
9680 -4538.62190039485 1037376.40502141 1032837.78312101
9690 -6012.75273177262 1043228.97766663 1037216.22493485
9700 -6611.11711796541 1042183.55928717 1035572.44216921
9710 -5744.92865128777 1040937.50255263 1035192.57390134
9720 -5769.9896177346 1038854.5603209 1033084.57070317
9730 -5013.14496640572 1035755.31849981 1030742.1735334
9740 -6082.66974245864 1036515.42623733 1030432.75649487
9750 -5314.89242522343 1037623.67331392 1032308.7808887
9760 -5364.74738310931 1043113.40340932 1037748.65602621
9770 -6081.68629816435 1042461.50785593 1036379.82155777
9780 -7287.15944148041 1043278.19826556 1035991.03882408
9790 -5425.57080234758 1040226.13500726 1034800.56420491
9800 -4933.93736188668 1041076.39658016 1036142.45921827
9810 -5735.3889390622 1041306.18133974 1035570.79240068
9820 -5351.35274478107 1040977.48216212 1035626.12941734
9830 -5567.49626949977 1045177.26527759 1039609.76900809
9840 -5723.63024698339 1046914.88239163 1041191.25214464
9850 -4230.18185466515 1049856.92274934 1045626.74089467
9860 -5203.37742081598 1050749.2730544 1045545.89563358
9870 -4493.02643764891 1048323.28220222 1043830.25576457
9880 -5936.74792659657 1049429.66388085 1043492.91595426
9890 -5864.38331620906 1054067.65571147 1048203.27239526
9900 -5558.63697055147 1053081.45037489 1047522.81340434
9910 -5035.94251399778 1052188.0472483 1047152.1047343
9920 -5653.82834589185 1052930.47013284 1047276.64178695
9930 -4781.84842163958 1051414.04856566 1046632.20014402
9940 -6016.60267368053 1052572.50047843 1046555.89780475
9950 -6363.06887307483 1048126.98191586 1041763.91304279
9960 -4342.90203661692 1051444.36035099 1047101.45831437
9970 -4898.07099937036 1050271.9252828 1045373.85428343
9980 -4880.12724445199 1049145.12948821 1044265.00224375
9990 -6904.00831726429 1043543.46558593 1036639.45726867
10000 -6164.32509718653 1043565.86727403 1037401.54217685
10010 -4507.58858309097 1042327.70892975 1037820.12034665
10020 -4546.54621367582 1046243.97796449 1041697.43175082
10030 -5490.28542322221 1049577.27173249 1044086.98630927
10040 -4683.62726251852 1048598.41016284 1043914.78290032
10050 -4959.35612782341 1048085.19986454 1043125.84373672
10060 -6280.67499252193 1049351.42316539 1043070.74817287
10070 -6837.71645419547 1053715.9446728 1046878.22821861
10080 -5153.51676703536 1057039.82527041 1051886.30850338
10090 -6062.757154594 1054543.39654247 1048480.63938788
10100 -4513.73942204946 1056033.02338765 1051519.2839656
10110 -4775.82244460472 1057057.93284993 1052282.11040532
10120 -5492.48077225998 1059899.3907869 1054406.91001464
10130 -5021.52782628212 1060088.02765658 1055066.4998303
10140 -5738.40546288321 1055958.33721686 1050219.93175398
10150 -5201.46646413114 1051089.82689693 1045888.3604328
10160 -5936.35908075492 1049667.33030272 1043730.97122196
10170 -7433.37845085723 1049395.14368277 1041961.76523191
10180 -5084.79922550217 1049459.57191477 1044374.77268927
10190 -6692.37735319866 1051942.14102781 1045249.76367461
10200 -5268.05865953528 1055815.64388996 1050547.58523042
10210 -5997.87794920974 1054051.46293854 1048053.58498933
10220 -7346.53840829518 1059551.48246033 1052204.94405204
10230 -5791.06781354937 1056006.80216925 1050215.73435571
10240 -5315.68868810588 1055879.91051304 1050564.22182494
10250 -6293.39287285172 1053045.85799952 1046752.46512666
10260 -6891.63169864064 1048844.48298127 1041952.85128263
10270 -5700.43541829084 1047131.85198792 1041431.41656963
10280 -5477.42525972453 1050584.86122857 1045107.43596884
10290 -4676.50981793758 1050394.19577315 1045717.68595521
10300 -5646.36565354939 1053231.52650649 1047585.16085294
10310 -5865.46909192811 1052622.72159445 1046757.25250252
10320 -6033.06742999362 1052652.775814 1046619.70838401
10330 -6337.20316482355 1052663.35236413 1046326.14919931
10340 -5892.17027490545 1051829.44217816 1045937.27190326
10350 -4742.4774165749 1051040.56932703 1046298.09191045
10360 -5914.76358498747 1052124.10848123 1046209.34489625
10370 -5034.19742927642 1051013.00629269 1045978.80886341
10380 -5069.69931622907 1052129.76039476 1047060.06107853
10390 -5969.69655467105 1053497.44400523 1047527.74745056
10400 -6680.87527746199 1053529.57155394 1046848.69627647
10410 -4910.6013734274 1047425.58330879 1042514.98193536
10420 -4685.87707273604 1049123.76311314 1044437.8860404
10430 -5028.58158806049 1050924.07855233 1045895.49696427
10440 -5495.79202698013 1053382.45002634 1047886.65799936
10450 -5564.32076197729 1049712.03350553 1044147.71274355
10460 -5666.92763220886 1053851.47074718 1048184.54311497
10470 -5217.01206634712 1056748.19998414 1051531.18791779
10480 -5632.58895990796 1055070.45405465 1049437.86509474
10490 -5292.7625138466 1055963.42909939 1050670.66658554
10500 -5984.97482295438 1055794.92749325 1049809.9526703
10510 -5061.58497380183 1053801.45715613 1048739.87218233
10520 -5301.72146823673 1054507.88884425 1049206.16737601
10530 -5225.77223769117 1054111.81620643 1048886.04396874
10540 -4863.77838098421 1053172.16767512 1048308.38929413
