# Step PotentialEnergy(eV) KineticEnergy(eV) TotalEnergy(eV)
5430 87.22103940424 32.5143972608642 119.735436665104
5440 87.6993177615536 32.036158584326 119.73547634588
5450 88.1329337563784 31.602570709551 119.735504465929
5460 88.4738670161567 31.2616337550477 119.735500771204
5470 88.7159507618548 31.0195263964473 119.735477158302
5480 88.8797121240632 30.8557479874279 119.735460111491
5490 88.9775066686354 30.7579518640954 119.735458532731
5500 89.0015117812717 30.7339449552438 119.735456736516
5510 88.943838301667 30.7916047718593 119.735443073526
5520 88.8127178646333 30.9227121726096 119.735430037243
5530 88.619533230978 31.1158983058372 119.735431536815
5540 88.3637309810733 31.3717054955501 119.735436476623
5550 88.0470976714874 31.6883276006233 119.735425272111
5560 87.6967171460531 32.038685167448 119.735402313501
5570 87.3566519643466 32.3787410141478 119.735392978494
5580 87.0528491692445 32.6825626543869 119.735411823631
5590 86.7726866736372 32.9627599670273 119.735446640664
5600 86.4806595997669 33.2548139668731 119.73547356664
5610 86.1508677649171 33.5846111489801 119.735478913897
5620 85.7870714433426 33.948391179216 119.735462622559
5630 85.4244606655964 34.3109654390061 119.735426104602
5640 85.127548021198 34.6078194619144 119.735367483112
5650 84.9892859370837 34.746009746752 119.735295683836
5660 85.113309926685 34.6219340428272 119.735243969512
5670 85.5638635985481 34.1713925853057 119.735256183854
5680 86.3046710470665 33.4306791968976 119.735350243964
5690 87.1774157586937 32.5580775448274 119.735493303521
5700 87.952919553197 31.7826967206372 119.735616273834
5710 88.4332203694863 31.3024387160286 119.735659085515
5720 88.540569058053 31.1950388724472 119.7356079305
5730 88.3403484465626 31.3951472749924 119.735495721555
5740 87.9956727282455 31.7397010151439 119.735373743389
5750 87.692564264883 32.0427186473438 119.735282912227
5760 87.5769038523437 32.1583400593503 119.735243911694
5770 87.7193696511274 32.0158926152303 119.735262266358
5780 88.1040299521396 31.6313011827915 119.735331134931
5790 88.6377063639526 31.097720922273 119.735427286226
5800 89.1843724594605 30.5511420567687 119.735514516229
5810 89.6179096255251 30.1176537417914 119.735563367316
5820 89.8650585552405 29.8705136800673 119.735572235308
5830 89.9095934699388 29.8259723735574 119.735565843496
5840 89.7597792827405 29.9757900106351 119.735569293376
5850 89.4142159814949 30.3213676897912 119.735583671286
5860 88.8596151795329 30.8759716191366 119.73558679867
5870 88.100472938801 31.6350824060191 119.73555534482
5880 87.1909637611612 32.5445220748136 119.735485835975
5890 86.239735860286 33.4956616752111 119.735397535497
5900 85.3825829135524 34.3527357403236 119.735318653876
5910 84.7413803293028 34.9938896395078 119.735269968811
5920 84.3924447355954 35.3428123711511 119.735257106746
5930 84.3562077857178 35.3790655047149 119.735273290433
5940 84.6052636150238 35.1300449400329 119.735308555057
5950 85.0784812394328 34.6568759347832 119.735357174216
5960 85.6910738498555 34.0443413071681 119.735415157024
5970 86.3433323556975 33.3921395099193 119.735471865617
5980 86.9378557885404 32.7976563562503 119.735512144791
5990 87.4014341200549 32.3340987813028 119.735532901358
6000 87.6903463921812 32.0452032907316 119.735549682913
6010 87.7717427603964 31.9638323022031 119.7355750626
6020 87.6092632898588 32.1263317137046 119.735595003563
6030 87.1827203670995 32.5528589835254 119.735579350625
6040 86.5277686486169 33.2077469459483 119.735515594565
6050 85.7511761645843 33.984247763661 119.735423928245
6060 85.0009812689709 34.7343588736511 119.735340142622
6070 84.4137174141243 35.3215740090168 119.735291423141
6080 84.0728340296189 35.6624519446107 119.73528597423
6090 83.9952606111923 35.7400521707184 119.735312781911
6100 84.1470036559441 35.5883425351191 119.735346191063
6110 84.479229605552 35.256130066712 119.735359672264
6120 84.9643478745567 34.770996423536 119.735344298093
6130 85.6072481262511 34.128067824839 119.73531595109
6140 86.4225064187022 33.3127986253899 119.735305044092
6150 87.391971920999 32.3433659220582 119.735337843057
6160 88.4290842368347 31.3063382801333 119.735422516968
6170 89.3701598672263 30.3653876763558 119.735547543582
6180 89.9965623147715 29.739120966094 119.735683280866
6190 90.0870507048053 29.6487215664857 119.735772271291
6200 89.5090657039656 30.2266726821564 119.735738386122
6210 88.3262091947918 31.4093478116891 119.735557006481
6220 86.8259290374656 32.9093773818198 119.735306419285
6230 85.4052669776148 34.3298318798371 119.735098857452
6240 84.4059605248522 35.3290226955492 119.734983220401
6250 84.0303350786843 35.7046059708003 119.734941049485
6260 84.3520695338703 35.3828764499299 119.7349459838
6270 85.3459506225558 34.3890569776727 119.735007600229
6280 86.8763756509447 32.858788152763 119.735163803708
6290 88.6552261410313 31.0801983478969 119.735424488928
6300 90.2459981615043 29.4897152054551 119.735713366959
6310 91.187462825626 28.5484280828456 119.735890908472
6320 91.1977355364021 28.5381306000225 119.735866136425
6330 90.3060057559305 29.4296655610159 119.735671316946
6340 88.810082238364 30.925335195742 119.735417434106
6350 87.1166719512599 32.6185305465682 119.735202497828
6360 85.591304703619 34.1437618693688 119.735066572988
6370 84.4863806141183 35.2486278839527 119.735008498071
6380 83.9307406395195 35.8042794569894 119.735020096509
6390 83.93620434496 35.7988928880842 119.735097233044
6400 84.4044640091578 35.3307640534728 119.735228062631
6410 85.148304840305 34.5870760422028 119.735380882508
6420 85.9422185852204 33.7932884875768 119.735507072797
6430 86.5961456184675 33.1394171449492 119.735562763417
6440 87.020337071875 32.7152015638299 119.735538635705
6450 87.2400912969731 32.4953800301266 119.7354713271
6460 87.3457725729681 32.3896456008475 119.735418173816
6470 87.4131007597021 32.3223136665067 119.735414426209
6480 87.4525614565988 32.2828902017799 119.735451658379
6490 87.4191016143111 32.3163896582005 119.735491272512
6500 87.2650764958848 32.4704188290988 119.735495324984
6510 86.9935822667846 32.7418689547642 119.735451221549
6520 86.676680587638 33.0586955918337 119.735376179472
6530 86.4312232125355 33.3040788049818 119.735302017517
6540 86.3724945695878 33.3627621985358 119.735256768124
6550 86.5715857180864 33.1636715764695 119.735257294556
6560 87.028827144179 32.7064823348317 119.735309479011
6570 87.6646763155535 32.0707312304322 119.735407545986
6580 88.3291416294774 31.4063906342813 119.735532263759
6590 88.8320627524388 30.903587973906 119.735650726345
6600 88.9941632147653 30.7415572318751 119.73572044664
6610 88.7112858102659 31.0244186304701 119.735704440736
6620 88.0079632349963 31.7276349851664 119.735598220163
6630 87.0421528904107 32.6932925105311 119.735445400942
6640 86.0416517115909 33.6936617528956 119.735313464486
6650 85.2068622293688 34.5283835090962 119.735245738465
6660 84.6458223398156 35.0894169740952 119.735239313911
6670 84.3736481345233 35.3616164168059 119.735264551329
6680 84.3524920407426 35.3828030240324 119.735295064775
6690 84.5307557986281 35.2045650233506 119.735320821979
6700 84.8607590068816 34.8745856461045 119.735344652986
6710 85.2981092563822 34.4372604005426 119.735369656925
6720 85.7997813213185 33.9356070688064 119.735388390125
6730 86.334176288757 33.4012159658041 119.735392254561
6740 86.8904281000694 32.8449629426984 119.735391042768
6750 87.4633895961531 32.2720165118189 119.735406107972
6760 88.0236746950641 31.7117708178382 119.735445512902
6770 88.5045733195139 31.2309290117328 119.735502331247
6780 88.8109359795591 30.9246319956964 119.735567975255
6790 88.8360946322132 30.8995298086801 119.735624440893
6800 88.4950903998839 31.2405393355236 119.735629735408
6810 87.7868890590123 31.9486524933883 119.735541552401
6820 86.849880658724 32.8854875329391 119.735368191663
6830 85.9442485276392 33.7909319775877 119.735180505227
6840 85.3478089100958 34.3872563250381 119.735065235134
6850 85.2295159146544 34.5055567144945 119.735072629149
6860 85.5751488667808 34.160049442103 119.735198308884
6870 86.1943080590774 33.5410834293953 119.735391488473
6880 86.7979725474591 32.9376011367062 119.735573684165
6890 87.1168941188954 32.6187732681093 119.735667387005
6900 87.015837788218 32.7197970784551 119.735634866673
6910 86.5473438781812 33.1881609739573 119.735504852138
6920 85.9092640001828 33.8260920846783 119.735356084861
6930 85.3303599254461 34.4049051584758 119.735265083922
6940 84.9575702460171 34.7776903479172 119.735260593934
6950 84.8108073608428 34.9245064552245 119.735313816067
6960 84.8204770845807 34.9148903002271 119.735367384808
6970 84.9068237498554 34.8285606530111 119.735384402867
6980 85.0331980448428 34.7021776383448 119.735375683188
6990 85.1962550785333 34.5391208314562 119.735375909989
7000 85.3841702353678 34.3512256400512 119.735395875419
7010 85.5650193613562 34.1703897505096 119.735409111866
7020 85.72196237776 34.0134277128724 119.735390090632
7030 85.8851990421122 33.8501528997361 119.735351941848
7040 86.1123305732171 33.6230002236746 119.735330796892
7050 86.4378047421854 33.2975373407893 119.735342082975
7060 86.8491021368009 32.8862677383166 119.735369875117
7070 87.3057028788456 32.4296918662759 119.735394745122
7080 87.7657043894609 31.9697111414761 119.735415530937
7090 88.1902817033359 31.5451588916521 119.735440594988
7100 88.5349891929615 31.2004803245788 119.73546951754
7110 88.7507286140578 30.9847647617535 119.735493375811
7120 88.7948234376414 30.9406874459586 119.7355108836
7130 88.6325795021639 31.1029555686892 119.735535070853
7140 88.2220069843253 31.5135675269951 119.73557451132
7150 87.5077772236232 32.227823923995 119.735601147618
7160 86.4651774729742 33.270372906208 119.735550379182
7170 85.1874462231466 34.5479417794449 119.735388002591
7180 83.925948070269 35.8092257360835 119.735173806353
7190 83.0039340654741 36.731086906383 119.735020971857
7200 82.6575932321248 37.0774098427493 119.735003074874
7210 82.9280207546445 36.8070976353286 119.735118389973
7220 83.6584620821921 36.0768519704902 119.735314052682
7230 84.5687410280701 35.1667781919142 119.735519219984
7240 85.36035404851 34.3753103183575 119.735664366867
7250 85.8211570078303 33.9145389555836 119.735695963414
7260 85.9038740202962 33.8317285752638 119.73560259556
7270 85.7404823162781 33.9949542288511 119.735436545129
7280 85.5660418054283 34.1692489395872 119.735290745015
7290 85.5865509044316 34.1486851532761 119.735236057708
7300 85.8775108535882 33.8577658877524 119.735276741341
7310 86.3754018602273 33.3599625068763 119.735364367104
7320 86.9446492725274 32.7908008719424 119.73545014447
7330 87.4494281854943 32.2860887827631 119.735516968257
7340 87.785008171599 31.9505545977174 119.735562769316
7350 87.8867415424245 31.8488327422105 119.735574284635
7360 87.7492774351918 31.9862573837179 119.73553481891
7370 87.4466569589816 32.2887937596482 119.73545071863
7380 87.1194854174637 32.6158716505134 119.735357067977
7390 86.9219449887008 32.813351786812 119.735296775513
7400 86.9577161198517 32.7775794129551 119.735295532807
7410 87.2408202812091 32.4945298277153 119.735350108924
7420 87.6989139055646 32.036519136229 119.735433041794
7430 88.2125461909609 31.5229626822448 119.735508873206
7440 88.6668156809702 31.0687379390919 119.735553620062
7450 88.9873912313763 30.7481751966786 119.735566428055
7460 89.1445245283344 30.5910391691541 119.735563697489
7470 89.1332158574951 30.6023431076241 119.735558965119
7480 88.9566953447763 30.778852974099 119.735548318875
7490 88.63252477404 31.1029928940297 119.73551766807
7500 88.2114073635297 31.5240555402752 119.735462903805
7510 87.7817094928436 31.9536888552566 119.7353983481
7520 87.4480459636546 32.2872994116452 119.7353453753
7530 87.2987178665064 32.4366003977218 119.735318264228
7540 87.3817190374588 32.3536030034966 119.735322040955
7550 87.6943332402842 32.0410226693431 119.735355909627
7560 88.1833866550298 31.5520247446316 119.735411399661
7570 88.7584376977048 30.9770323404671 119.735470038172
7580 89.3196062727466 30.4159058758069 119.735512148553
7590 89.787174545181 29.948358132787 119.735532677968
7600 90.1115779694432 29.6239667971627 119.735544766606
7610 90.2588821873448 29.476681102985 119.73556329033
7620 90.1930864799074 29.5424996029867 119.735586082894
7630 89.8798803693982 29.85571367932 119.735594048718
7640 89.3120583102176 30.4235105473539 119.735568857571
7650 88.5334473489629 31.2020621911921 119.735509540155
7660 87.6392493263305 32.0961841404042 119.735433466735
7670 86.7514448557544 32.9839175003983 119.735362356153
7680 85.9877999252215 33.7475072315856 119.735307156807
7690 85.4444711332686 34.290794844533 119.735265977802
7700 85.1950725491149 34.5401632688845 119.735235817999
7710 85.2909405429666 34.4442851298296 119.735225672796
7720 85.745859427153 33.989397188543 119.735256615696
7730 86.5064524216063 33.2288919556195 119.735344377226
7740 87.4328103933473 32.3026664790129 119.73547687236
7750 88.3194767323176 31.4161331407614 119.735609873079
7760 88.9611434992957 30.7745480489814 119.735691548277
7770 89.2284503028189 30.5072456948628 119.735695997682
7780 89.1074905599681 30.6281440852883 119.735634645256
7790 88.6860201850423 31.0495206093715 119.735540794414
7800 88.1060171016925 31.6294316274266 119.735448729119
7810 87.5119040445167 32.2234787500465 119.735382794563
7820 87.011855582908 32.7234995824133 119.735355165321
7830 86.6574808055373 33.0778850710239 119.735365876561
7840 86.4429785266795 33.2924226056443 119.735401132324
7850 86.3255700452775 33.4098629211913 119.735432966469
7860 86.2653556319259 33.4700747403338 119.73543037226
7870 86.267142818641 33.4682406433663 119.735383462007
7880 86.3916488542295 33.3436708456325 119.735319699862
7890 86.7164159228561 33.0188720669392 119.735287989795
7900 87.269456356479 32.4658627082257 119.735319064705
7910 87.9887073281512 31.7466934261505 119.735400754302
7920 88.7399529481062 30.9955398069485 119.735492755055
7930 89.3737239383927 30.3618376649797 119.735561603372
7940 89.7749426519326 29.9606534702937 119.735596122226
7950 89.8835558039309 29.8520392900028 119.735595093934
7960 89.6994933720414 30.0360651325609 119.735558504602
7970 89.2817781395349 30.4537201539329 119.735498293468
7980 88.7291817924229 31.0062591062377 119.735440898661
7990 88.1412668460624 31.5941375434461 119.735404389508
8000 87.5904100824238 32.1449697144398 119.735379796864
8010 87.1297785957422 32.6055660055408 119.735344601283
8020 86.8202822598629 32.9150113127471 119.73529357261
8030 86.7356886297617 32.999565076713 119.735253706475
8040 86.9257062312161 32.8095612769428 119.735267508159
8050 87.3600516895231 32.3753027814069 119.73535447093
8060 87.9057891575218 31.8296929296739 119.735482087196
8070 88.3752063562899 31.3603764184896 119.73558277478
8080 88.6196040337516 31.1160058338925 119.735609867644
8090 88.5949116836545 31.1406579733673 119.735569657022
8100 88.3555647195518 31.379934851294 119.735499570846
8110 88.0022026005903 31.7332334529166 119.735436053507
8120 87.6271803070288 32.1082219929476 119.735402299976
8130 87.2796703548392 32.4557310049162 119.735401359755
8140 86.9620260037788 32.7733847753049 119.735410779084
8150 86.6623723598334 33.0730249796051 119.735397339438
8160 86.4006644831229 33.3346851351641 119.735349618287
8170 86.2437875122685 33.4915060016275 119.735293513896
8180 86.2694759064617 33.4657939280865 119.735269834548
8190 86.5096437155803 33.2256541493469 119.735297864927
8200 86.9227767776466 32.8125862687146 119.735363046361
8210 87.4130137459717 32.3224228500146 119.735436595986
8220 87.8704557727526 31.8650436630305 119.735499435783
8230 88.2002906406048 31.53525438988 119.735545030485
8240 88.3351882358496 31.4003798064726 119.735568042322
8250 88.2446325200376 31.4909272481823 119.73555976822
8260 87.9470124625909 31.7885028951476 119.735515357738
8270 87.514939199856 32.2205034612688 119.735442661125
8280 87.0619631789174 32.6734000997975 119.735363278715
8290 86.7096532480151 33.0256509847833 119.735304232798
8300 86.5471535464327 33.1881319881468 119.735285534579
8310 86.6011929733301 33.1341183686815 119.735311342012
8320 86.8296200050108 32.9057496260651 119.735369631076
8330 87.1396838007842 32.5957547871071 119.735438587891
8340 87.422538873667 32.3129536869086 119.735492560576
8350 87.5944616624458 32.1410439582597 119.735505620706
8360 87.6366505054412 32.0988100357415 119.735460541183
8370 87.6185118247102 32.1168527893508 119.735364614061
8380 87.6827293599246 32.0525278353358 119.73525719526
8390 87.9838012843508 31.7513948104091 119.73519609476
8400 88.6014426562606 31.1337861049494 119.73522876121
8410 89.4717344036116 30.263629254896 119.735363658508
8420 90.3781282543264 29.3574273687936 119.73555562312
8430 91.0221437395337 28.7135747185425 119.735718458076
8440 91.152788576096 28.5829794573845 119.735768033481
8450 90.6913393193404 29.0443320378549 119.735671357195
8460 89.7808567885676 29.9546089717368 119.735465760304
8470 88.7315101203727 31.0037288450717 119.735238965444
8480 87.889290775315 31.8457976873147 119.73508846263
8490 87.4888731447155 32.2462060783555 119.735079223071
8500 87.5559463172476 32.1792644951049 119.735210812353
8510 87.9081172560482 31.827293671561 119.735410927609
8520 88.2608889526706 31.474685712911 119.735574665582
8530 88.3797403478072 31.3558927793713 119.735633127179
8540 88.1814327188958 31.554159586542 119.735592305438
8550 87.7296686206363 32.0058409266296 119.735509547266
8560 87.1553844370275 32.5800579825242 119.735442419552
8570 86.5725671812893 33.1628493620886 119.735416543378
8580 86.0375029722622 33.697919480122 119.735422452384
8590 85.5584305204414 34.1770004852476 119.735431005689
8600 85.1344026019134 34.6010140654209 119.735416667334
8610 84.7903726791753 34.9450033344088 119.735376013584
8620 84.5824681470754 35.1528602076467 119.735328354722
8630 84.5720533588611 35.1632450804327 119.735298439294
8640 84.7915157004728 34.9437827136233 119.735298414096
8650 85.2263259347327 34.5089995766551 119.735325511388
8660 85.8177676302284 33.9176045631083 119.735372193337
8670 86.4744906352122 33.2609398062864 119.735430441499
8680 87.0877326820848 32.6477513517281 119.735484033813
8690 87.5583242754257 32.1771853528361 119.735509628262
8700 87.8309423659106 31.9045576155383 119.735499981449
8710 87.9047800006418 31.8306980949447 119.735478095586
8720 87.8034696899859 31.9320034674642 119.73547315745
8730 87.5354794811065 32.2000092947859 119.735488775892
8740 87.086779214662 32.6487251888422 119.735504403504
8750 86.4464398271013 33.2890587119026 119.735498539004
8760 85.6362552074328 34.0992048760958 119.735460083529
8770 84.7274877820321 35.0078970764886 119.735384858521
8780 83.8458749609703 35.8894023436156 119.735277304586
8790 83.1611024827707 36.5740592198931 119.735161702664
8800 82.8471546418094 36.8879302103813 119.735084852191
8810 83.012953826754 36.7221413052348 119.735095131989
8820 83.6344193633597 36.1007871346442 119.735206498004
8830 84.5380264304708 35.1973505836971 119.735377014168
8840 85.4640159858637 34.2715126680256 119.735528653889
8850 86.1801539785017 33.5554452201612 119.735599198663
8860 86.5738031191386 33.1617758286712 119.73557894781
8870 86.6700927358932 33.0654090236001 119.735501759493
8880 86.5851033531515 33.1503106069037 119.735413960055
8890 86.4564437782927 33.2789100721053 119.735353850398
8900 86.3839501584658 33.3513906780719 119.735340836538
8910 86.3996356321238 33.3357304278679 119.735366059992
8920 86.4791331915451 33.25626593503 119.735399126575
8930 86.5829885450657 33.1524285744474 119.735417119513
8940 86.6888334456455 33.046589107313 119.735422552959
8950 86.790253446338 32.9451770590541 119.735430505392
8960 86.877133950634 32.8583181663778 119.735452117012
8970 86.9200282369151 32.815461946179 119.735490183094
8980 86.86716484065 32.868371571509 119.735536412159
8990 86.6587204124159 33.0768465116609 119.735566924077
9000 86.2626812495221 33.4728678921265 119.735549141649
9010 85.7196248700544 34.0158451227384 119.735469992793
9020 85.1578902791689 34.5774665616711 119.73535684084
9030 84.7526815456129 34.9825779411439 119.735259486757
9040 84.6531650390793 35.0820525542134 119.735217593293
9050 84.9225385175815 34.8127097869029 119.735248304484
9060 85.5116982357043 34.223649423467 119.735347659171
9070 86.2670605721618 33.468427875086 119.735488447248
9080 86.974217124349 32.7614033902389 119.735620514588
9090 87.4333772361008 32.3023136066487 119.73569084275
9100 87.5363295991877 32.199347803988 119.735677403176
9110 87.2987350081362 32.4368675415764 119.735602549713
9120 86.830138986483 32.9053708980844 119.735509884567
9130 86.27225142515 33.4631822786008 119.735433703751
9140 85.7471354916237 33.9882552787241 119.735390770348
9150 85.3293964717041 34.4059896321741 119.735386103878
9160 85.0372566637293 34.6981564766699 119.735413140399
9170 84.8422050033124 34.8932463960811 119.735451399394
9180 84.6985640617612 35.0369112558766 119.735475317638
9190 84.5795982164556 35.1558731044781 119.735471320934
9200 84.4964862246687 35.2389600657706 119.735446290439
9210 84.488431223633 35.2469885018034 119.735419725436
9220 84.594551302463 35.1408579785469 119.73540928101
9230 84.8279061119273 34.9075165704457 119.735422682373
9240 85.1639131962914 34.5715450837419 119.735458280033
9250 85.5433213492776 34.1921862461847 119.735507595462
9260 85.8862055315909 33.8493498375672 119.735555369158
9270 86.1158864980352 33.6196946439449 119.73558114198
9280 86.1892606320942 33.5463079650114 119.735568597106
9290 86.1200908661771 33.6154277681472 119.735518634324
9300 85.9774810141209 33.7579724610528 119.735453475174
9310 85.8540994057982 33.8813065574414 119.73540596324
9320 85.8191675751305 33.9162333654658 119.735400940596
9330 85.8826575608579 33.8527829843725 119.73544054523
9340 85.9917542137099 33.743748494038 119.735502707748
9350 86.0617908516392 33.6737639008113 119.735554752451
9360 86.0225584152925 33.713014560855 119.735572976148
9370 85.8525047509105 33.8830484026015 119.735553153512
9380 85.5854694905967 34.1500365068686 119.735505997465
9390 85.2951302799778 34.4403165615091 119.735446841487
9400 85.0712741436909 34.6641163194397 119.735390463131
9410 84.9963483876082 34.7390021292805 119.735350516889
9420 85.1245400167738 34.6107973979349 119.735337414709
9430 85.4666846485371 34.2686698774904 119.735354526027
9440 85.9859175619677 33.7494796461997 119.735397208167
9450 86.6053849906286 33.1300700149464 119.735455005575
9460 87.2251462312557 32.510367476772 119.735513708028
9470 87.7448224022215 31.990735619383 119.735558021604
9480 88.0871541294375 31.6484234253491 119.735577554787
9490 88.2139244503087 31.5216469741205 119.735571424429
9500 88.1284055693376 31.6071393776548 119.735544946992
9510 87.8686647120908 31.8668386942828 119.735503406374
9520 87.4995853311972 32.2358663244047 119.735451655602
9530 87.104228105257 32.6311689773056 119.735397082563
9540 86.7709475043002 32.9644017105212 119.735349214821
9550 86.5770737098185 33.1582429698728 119.735316679691
9560 86.5739093140716 33.1613960237024 119.735305337774
9570 86.7764985977645 32.9588198944129 119.735318492177
9580 87.1583767581374 32.5769814185441 119.735358176682
9590 87.649726490236 32.0856978555986 119.735424345835
9600 88.140350591201 31.5951578659233 119.735508457124
9610 88.4960133609422 31.2395730687431 119.735586429685
9620 88.5961880765038 31.1394371113608 119.735625187865
9630 88.3824250259527 31.3531802735197 119.735605299472
9640 87.8864354144803 31.8491003696003 119.735535784081
9650 87.2179792769094 32.5174644178653 119.735443694775
9660 86.5252479192338 33.2101088678973 119.735356787131
9670 85.9517017375351 33.7835936291146 119.73529536665
9680 85.603438619632 34.1318279861562 119.735266605788
9690 85.5357118515937 34.1995516156012 119.735263467195
9700 85.7591527777174 33.9761232112592 119.735275988977
9710 86.2508359011554 33.4844683813017 119.735304282457
9720 86.9541258292655 32.7812303869404 119.735356216206
9730 87.7713249830028 31.964105392067 119.73543037507
9740 88.5713016686072 31.1642025034703 119.735504172077
9750 89.225841069882 30.5097040224837 119.735545092366
9760 89.6574473632131 30.0780908257376 119.735538188951
9770 89.8609865748278 29.8745150054982 119.735501580326
9780 89.8789173878979 29.8565546788054 119.735472066703
9790 89.7502193287691 29.9852554951766 119.735474823946
9800 89.4748843972674 30.2606194748608 119.735503872128
9810 89.0216113193241 30.7139139737298 119.735525293054
9820 88.3739860004045 31.3615156947171 119.735501695122
9830 87.5802962305814 32.1551279088578 119.735424139439
9840 86.7634944574226 32.9718282864042 119.735322743827
9850 86.0777087863031 33.6575344854067 119.73524327171
9860 85.6431721474626 34.0920420225588 119.735214170021
9870 85.5049045910095 34.2303286639035 119.735233254913
9880 85.6345405392646 34.100737230526 119.735277769791
9890 85.9619944881303 33.7733297893167 119.735324277447
9900 86.4091863226085 33.3261770775098 119.735363400118
9910 86.9051137638278 32.8302863177221 119.73540008155
9920 87.3815139948788 32.3539282013049 119.735442196184
9930 87.7644051515601 31.97108480052 119.73548995208
9940 87.9763056425151 31.7592279257215 119.735533568237
9950 87.9526029736283 31.7829538709231 119.735556844551
9960 87.6663316148706 32.0692117602058 119.735543375076
9970 87.151275209433 32.5842099922413 119.735485201674
9980 86.5105954891108 33.2247964693633 119.735391958474
9990 85.8990511655609 33.8362414861452 119.735292651706
10000 85.47814268182 34.2570801543548 119.735222836175
10010 85.3630466882236 34.3721581685227 119.735204856746
10020 85.5888269485528 34.1464118076421 119.735238756195
10030 86.1091083506544 33.6262002014003 119.735308552055
10040 86.819354353459 32.9160384817422 119.735392835201
10050 87.5896853006581 32.1457856081521 119.73547090881
10060 88.2971795463428 31.4383469578064 119.735526504149
10070 88.8510196735703 30.8845343139683 119.735553987539
10080 89.2016828105448 30.5338801191849 119.73556292973
10090 89.3289369237374 30.4066328030097 119.735569726747
10100 89.2208499870292 30.5147276378019 119.735577624831
10110 88.8703388585528 30.8652289985823 119.735567857135
10120 88.3001455569249 31.4353739017026 119.735519458628
10130 87.5897434910351 32.1456941506924 119.735437641728
10140 86.8671926045517 32.8681601975805 119.735352802132
10150 86.2666012374116 33.4686913087267 119.735292546138
10160 85.8870896567978 33.8481753018901 119.735264958688
10170 85.7769040385296 33.9583616518914 119.735265690421
10180 85.9360402571381 33.7992484257372 119.735288682875
10190 86.3239941867289 33.411334068706 119.735328255435
10200 86.8689761915346 32.8664024252939 119.735378616829
10210 87.4786094116305 32.2568251170533 119.735434528684
10220 88.0514080021254 31.6840800308097 119.735488032935
10230 88.4927530016958 31.2427716538475 119.735524655543
10240 88.7381141940245 30.9974183759988 119.735532570023
10250 88.7698968106048 30.9656215909619 119.735518401567
10260 88.6080344943029 31.1274685013528 119.735502995656
10270 88.2811188398526 31.4543783057273 119.73549714558
10280 87.8102534505412 31.9252363657435 119.735489816285
10290 87.2216972801027 32.5137656756065 119.735462955709
10300 86.5694860947861 33.1659251810483 119.735411275834
10310 85.941382456234 33.7939639186096 119.735346374844
10320 85.4413704852564 34.2939185092516 119.735288994508
10330 85.1588911704959 34.5763690869907 119.735260257487
10340 85.1379944872207 34.5972792880245 119.735273775245
10350 85.3584439015304 34.3768842432998 119.73532814483
10360 85.7392753925248 33.9961285884756 119.735403981
10370 86.1681194283093 33.567351853716 119.735471282025
10380 86.5448908944138 33.1906162390227 119.735507133436
10390 86.8148560466721 32.9206550777416 119.735511124414
10400 86.9703447019742 32.7651567085256 119.7355014105
10410 87.0266297105223 32.7088641195604 119.735493830083
10420 86.9998095312122 32.7356779453102 119.735487476522
10430 86.9063758193446 32.8290943481147 119.735470167459
10440 86.7778965119772 32.9575366487594 119.735433160737
10450 86.6709786490761 33.0644016333544 119.73538028243
10460 86.6595270637124 33.0758008626898 119.735327926402
10470 86.809412082346 32.9258862965446 119.735298378891
10480 87.1459512928942 32.589357278582 119.735308571476
10490 87.6310194816792 32.1043395016422 119.735358983321
10500 88.1652251727639 31.5702065005307 119.735431673295
10510 88.6170160896775 31.1184847606216 119.735500850299
10520 88.863307176791 30.8722392716595 119.735546448451
10530 88.8220867811191 30.9134722694656 119.735559050585
10540 88.4690717024761 31.2664641407423 119.735535843218
10550 87.8425446811279 31.8929334599153 119.735478141043
10560 87.0388646879977 32.6965324698237 119.735397157821
10570 86.1919660237819 33.5433515102568 119.735317534039
10580 85.4349253360795 34.300339604134 119.735264940213
10590 84.8620558520075 34.8731917227275 119.735247574735
10600 84.5160039253512 35.2192511644653 119.735255089816
10610 84.4007639390689 35.3345111646828 119.735275103752
10620 84.4985923436966 35.2367115614609 119.735303905158
10630 84.7760367005431 34.9593041067361 119.735340807279
10640 85.1855305437113 34.54985053194 119.735381075651
10650 85.6716307619459 34.0637900478588 119.735420809805
10660 86.1763539532037 33.5591102666609 119.735464219865
10670 86.6350221279017 33.1004953733971 119.735517501299
10680 86.970609344681 32.764965068896 119.735574413577
10690 87.1046309444898 32.6309831891012 119.735614133591
10700 86.9867320081141 32.7488852765757 119.73561728469
10710 86.6218377361699 33.1137443408965 119.735582077066
10720 86.0734033664249 33.6621198881654 119.73552325459
10730 85.4434569144884 34.2920011230148 119.735458037503
10740 84.8477264991772 34.8876680708932 119.73539457007
10750 84.4016036410626 35.3337283200297 119.735331961092
10760 84.2172173428234 35.5180537514076 119.735271094231
10770 84.39740667486 35.3378196786436 119.735226353504
10780 85.0115974884735 34.7236275992911 119.735225087765
10790 86.0552172346008 33.6800757642071 119.735292998808
10800 87.4135453708192 32.3218910279159 119.735436398735
10810 88.8558332988289 30.8797975905864 119.735630889415
10820 90.0760441908997 29.659777316588 119.735821507488
10830 90.7783788350045 28.9575607235002 119.735939558505
