# Step PotentialEnergy(eV) KineticEnergy(eV) TotalEnergy(eV)
5430 75.9592114296361 34.5921309167105 110.551342346347
5440 76.7042468856888 33.8471639524525 110.551410838141
5450 77.6733346155033 32.8781957235473 110.551530339051
5460 78.6695598336304 31.8820997765979 110.551659610228
5470 79.4820616062631 31.0696804244857 110.551742030749
5480 79.9688070817234 30.5829382133882 110.551745295112
5490 80.104293381518 30.4473948543842 110.551688235902
5500 79.9560952547995 30.5955278908682 110.551623145668
5510 79.6143377853957 30.9372481078332 110.551585893229
5520 79.1409243218069 31.4106430181787 110.551567339986
5530 78.5776865452817 31.9738502129169 110.551536758199
5540 77.9842373899869 32.5672468166482 110.551484206635
5550 77.4496818462895 33.1017486254832 110.551430471773
5560 77.0629138569674 33.4884886161344 110.551402473102
5570 76.8726923989937 33.6787193567064 110.5514117557
5580 76.8681899747678 33.6832636869544 110.551453661722
5590 76.9844571129475 33.567056669129 110.551513782076
5600 77.1248791094748 33.4266926095918 110.551571719067
5610 77.1936172457326 33.3579892066864 110.551606452419
5620 77.1286208485997 33.4229839360944 110.551604784694
5630 76.9223639137442 33.629203627358 110.551567541102
5640 76.620865144419 33.9306467360931 110.551511880512
5650 76.2983275811006 34.2531395242358 110.551467105336
5660 76.0157895284584 34.535666710459 110.551456238917
5670 75.790325861244 34.761148413453 110.551474274697
5680 75.6026809376993 34.9488112275591 110.551492165258
5690 75.4368050701813 35.1146808220298 110.551485892211
5700 75.3126920076832 35.238763153091 110.551455160774
5710 75.2866258491939 35.2647911095152 110.551416958709
5720 75.4257131263348 35.1256808073914 110.551393933726
5730 75.7730505380755 34.7783581788113 110.551408716887
5740 76.3142234485056 34.2372507014614 110.551474149967
5750 76.9599533954176 33.5916266896177 110.551580085035
5760 77.5620669832349 32.9896258880149 110.55169287125
5770 77.9625373264476 32.5892344778105 110.551771804258
5780 78.0524848025098 32.4993045712063 110.551789373716
5790 77.8123868309146 32.7393552751682 110.551742106083
5800 77.3175078159024 33.2341413629933 110.551649178896
5810 76.7099568317696 33.8415867674825 110.551543599252
5820 76.1500275795163 34.4014329182833 110.5514604978
5830 75.7641993865866 34.7872251014769 110.551424488063
5840 75.6083947698892 34.9430452800829 110.551440049972
5850 75.6604619555682 34.8910290263804 110.551490981949
5860 75.8430251833913 34.7085248524752 110.551550035866
5870 76.0634016342899 34.488190261468 110.551591895758
5880 76.2518504784824 34.2997512482277 110.55160172671
5890 76.3846150213144 34.1669637452538 110.551578766568
5900 76.4853065786675 34.0662308430587 110.551537421726
5910 76.6034406585323 33.9480613281396 110.551501986672
5920 76.7790607627389 33.772431000015 110.551491762754
5930 77.0151025199265 33.5364042113028 110.551506731229
5940 77.2775065087755 33.2740219695902 110.551528478366
5950 77.5218299828514 33.0297067523892 110.551536735241
5960 77.7233601435802 32.8281661354812 110.551526279061
5970 77.8867393346991 32.6647700362272 110.551509370926
5980 78.0306632823402 32.5208403459985 110.551503628339
5990 78.1636401175262 32.3878769779275 110.551517095454
6000 78.2716926220515 32.2798481311269 110.551540753178
6010 78.3288865544422 32.2226674164418 110.551553970884
6020 78.323252818645 32.2282906428869 110.551543461532
6030 78.2730828067326 32.2784367584325 110.551519565165
6040 78.2132163752886 32.3382903086258 110.551506683914
6050 78.1641011974447 32.3874140352942 110.551515232739
6060 78.1193652260467 32.4321644254291 110.551529651476
6070 78.0670148784955 32.4845106140368 110.551525492532
6080 78.0217021391561 32.5297911522139 110.55149329137
6090 78.0359619788209 32.5154845988078 110.551446577629
6100 78.1792831315619 32.3721297884455 110.551412920007
6110 78.4978658316537 32.053551580196 110.55141741185
6120 78.979053246171 31.5724143584016 110.551467604573
6130 79.5418464474656 31.0097017827235 110.551548230189
6140 80.0603789798587 30.4912508171887 110.551629797047
6150 80.4076943714413 30.1439906026233 110.551684974065
6160 80.4965530245207 30.0551472914142 110.551700315935
6170 80.3004839196433 30.2511924991792 110.551676418822
6180 79.8543100986008 30.6973101264508 110.551620225052
6190 79.2444229425563 31.3071153509754 110.551538293532
6200 78.5977155375068 31.9537232341605 110.551438771667
6210 78.0661788040383 32.485163610234 110.551342414272
6220 77.7929692709377 32.7583194775992 110.551288748537
6230 77.8540647261911 32.6972536145107 110.551318340702
6240 78.2022371051643 32.349197040956 110.55143414612
6250 78.6661768653549 31.8854020442772 110.551578909632
6260 79.032859695717 31.5188074151351 110.551667110852
6270 79.1673218598693 31.3843326453821 110.551654505251
6280 79.0760248478567 31.4755474266172 110.551572274474
6290 78.8675476869736 31.6839415375257 110.551489224499
6300 78.6592259706107 31.8922258973275 110.551451867938
6310 78.5104674035577 32.0409953102835 110.551462713841
6320 78.4152044312101 32.136294885594 110.551499316804
6330 78.3303085173521 32.2212314724223 110.551539989774
6340 78.2049497970453 32.3466251859514 110.551574982997
6350 77.9944457726825 32.5571590134683 110.551604786151
6360 77.6609473799108 32.890682611539 110.55162999145
6370 77.1746074615485 33.3770339146521 110.551641376201
6380 76.5271963515072 34.0244280100757 110.551624361583
6390 75.7517139279062 34.799860243277 110.551574171183
6400 74.9284183138242 35.6230838999157 110.55150221374
6410 74.1686736537937 36.3827541959981 110.551427849792
6420 73.5868574638267 36.9645107162566 110.551368180083
6430 73.2740670384929 37.2772686559526 110.551335694446
6440 73.2782183314563 37.2731207287173 110.551339060174
6450 73.5912102513977 36.9601684611436 110.551378712541
6460 74.1494948508749 36.4019460727687 110.551440923644
6470 74.8549077194185 35.6965944503258 110.551502169744
6480 75.6086030430641 34.9429415604329 110.551544603497
6490 76.336912822988 34.2146541690476 110.551566992036
6500 76.9945266471926 33.5570517856253 110.551578432818
6510 77.5530268171154 32.9985570377555 110.551583854871
6520 77.9936473347519 32.5579334615575 110.551580796309
6530 78.3090266448703 32.2425436870332 110.551570331904
6540 78.5008562513899 32.0507083649918 110.551564616382
6550 78.5647109481 31.9868655778031 110.551576525903
6560 78.4759287353138 32.0756706085329 110.551599343847
6570 78.2020382205865 32.3495622498033 110.55160047039
6580 77.7476174525949 32.8039268358418 110.551544288437
6590 77.1995612551602 33.3518677721607 110.551429027321
6600 76.7246798509525 33.8266191148403 110.551298965793
6610 76.5054508889973 34.045763795723 110.55121468472
6620 76.6544090488368 33.8968035905264 110.551212639363
6630 77.1618734954217 33.3894195284918 110.551293023914
6640 77.8952938342379 32.6561398415588 110.551433675797
6650 78.6338809889764 31.9177178672108 110.551598856187
6660 79.1267254614575 31.4250100566744 110.551735518132
6670 79.1751070312389 31.3766808390643 110.551787870303
6680 78.7141937744417 31.837542517717 110.551736292159
6690 77.8404375889091 32.7111752880709 110.55161287698
6700 76.7636589522611 33.787814691983 110.551473644244
6710 75.7216789634933 34.8296849628105 110.551363926304
6720 74.908150584144 35.643152180954 110.551302765098
6730 74.4391912989451 36.1120927319572 110.551284030902
6740 74.3581669482564 36.1931249789618 110.551291927218
6750 74.6560533536953 35.8952709838197 110.551324337515
6760 75.2754511010078 35.2759471524201 110.551398253428
6770 76.0918393870183 34.4596826608439 110.551522047862
6780 76.9089713695215 33.6426936814564 110.551665050978
6790 77.5076736245134 33.0440931216818 110.551766746195
6800 77.7343136475973 32.8174675177736 110.551781165371
6810 77.5679728518232 32.9837370557196 110.551709907543
6820 77.1201273492629 33.4314655482248 110.551592897488
6830 76.5776918483888 33.9737830078456 110.551474856234
6840 76.1349110308533 34.4164739498914 110.551384980745
6850 75.9443356654613 34.6070048290421 110.551340494503
6860 76.0858870340182 34.465466819424 110.551353853442
6870 76.5467544547575 34.0046718283554 110.551426283113
6880 77.2210828411921 33.3304530431097 110.551535884302
6890 77.9441352104035 32.6075055555443 110.551640765948
6900 78.5549484206263 31.9967525315186 110.551700952145
6910 78.9563502946126 31.5953496667313 110.551699961344
6920 79.1412069086553 31.4104430484234 110.551649957079
6930 79.1759070514009 31.3756768927653 110.551583944166
6940 79.1518603498192 31.3996816640116 110.551542013831
6950 79.1267093877465 31.4248412102378 110.551550597984
6960 79.0866364834009 31.4649638452643 110.551600328665
6970 78.9603417243459 31.5913026747512 110.551644399097
6980 78.6849804117826 31.8666511464922 110.551631558275
6990 78.2775205077626 32.2740296824013 110.551550190164
7000 77.8509420214274 32.7004990488622 110.55144107029
7010 77.5572029037216 32.9941646449568 110.551367548678
7020 77.4976186527474 33.0537527025937 110.551371355341
7030 77.6628630137345 32.8885843307012 110.551447344436
7040 77.9392910680057 32.6122601250325 110.551551193038
7050 78.1717065132871 32.3799244027222 110.551630916009
7060 78.2386993477232 32.3129576042955 110.551656952019
7070 78.0977214804979 32.4539091011858 110.551630581684
7080 77.7860371019314 32.7655372066595 110.551574308591
7090 77.3892438356795 33.162275713151 110.55151954883
7100 76.9952666602567 33.5562280808758 110.551494741132
7110 76.6523905490174 33.8991199051334 110.551510454151
7120 76.3529893646676 34.19855970523 110.551549069898
7130 76.0569892837316 34.4945825922564 110.551571875988
7140 75.7446240698095 34.8069201202932 110.551544190103
7150 75.4633573383921 35.088104744896 110.551462083288
7160 75.3319593267723 35.219400845904 110.551360172676
7170 75.490944356126 35.0603494781313 110.551293834257
7180 76.0242680892965 34.5270391079332 110.55130719723
7190 76.8976370198133 33.653768695589 110.551405715402
7200 77.9526441720573 32.5989050527754 110.551549224833
7210 78.9664581720033 31.5852149231376 110.551673095141
7220 79.746447871498 30.805280877106 110.551728748604
7230 80.2023013705183 30.3494118741412 110.55171324466
7240 80.3538220307293 30.1978382924142 110.551660323143
7250 80.2848739431569 30.2667325334836 110.551606476641
7260 80.0890246709567 30.4625450695921 110.551569740549
7270 79.8383983786602 30.7131532997652 110.551551678425
7280 79.5765354397066 30.9750110472762 110.551546486983
7290 79.3240792830367 31.2274676017845 110.551546884821
7300 79.0885801800509 31.4629676350036 110.551547815054
7310 78.8722574211261 31.6792913552689 110.551548776395
7320 78.6736360295062 31.8779166994052 110.551552728911
7330 78.4841608196184 32.0674003156119 110.55156113523
7340 78.2867293525602 32.2648394617487 110.551568814309
7350 78.0633429109865 32.4882220370199 110.551564948006
7360 77.8103635070937 32.7411788297261 110.55154233682
7370 77.5487521763458 33.0027541310795 110.551506307425
7380 77.3172457428497 33.234226849368 110.551472592218
7390 77.1509469891193 33.4005100748882 110.551457064007
7400 77.0592564159395 33.4922110542724 110.551467470212
7410 77.0156918239596 33.5358066556148 110.551498479574
7420 76.9670628063081 33.5844674965323 110.55153030284
7430 76.8625364166238 33.689001953141 110.551538369765
7440 76.6879889757193 33.8635231503278 110.551512126047
7450 76.4803622930382 34.071101848815 110.551464141853
7460 76.3103124502802 34.2411061544312 110.551418604711
7470 76.2484447687065 34.3029477809445 110.551392549651
7480 76.340581808486 34.2108046928239 110.55138650131
7490 76.6052441398091 33.9461448088407 110.55138894865
7500 77.0467514809833 33.5046421527062 110.551393633689
7510 77.6606712327638 32.8907436131666 110.55141484593
7520 78.4133193954473 32.138155942589 110.551475338036
7530 79.2124469376761 31.3391286835374 110.551575621214
7540 79.9088654924939 30.642819139685 110.551684632179
7550 80.3415216550344 30.2102391102639 110.551760765298
7560 80.3982218474773 30.1535547916452 110.551776639123
7570 80.0569082915703 30.4948207997011 110.551729091271
7580 79.3916674942768 31.1599680172457 110.551635511522
7590 78.5476435268571 32.003880693926 110.551524220783
7600 77.6987990078268 32.8526248622091 110.551423870036
7610 77.0046694145688 33.5466839283002 110.551353342869
7620 76.5810148443022 33.9703015048789 110.551316349181
7630 76.491686510522 34.0596205832373 110.551307093759
7640 76.7538601669107 33.7974633590843 110.551323525995
7650 77.3394441494276 33.2119283659213 110.551372515349
7660 78.1667016664121 32.3847562856243 110.551457952036
7670 79.0983086214267 31.453255555102 110.551564176529
7680 79.9672746973113 30.5843811933552 110.551655890667
7690 80.6294345060795 29.9222647043314 110.551699210411
7700 81.0128679146788 29.5388171873322 110.551685102011
7710 81.1318073555518 29.4198256325748 110.551632988127
7720 81.0596937666044 29.4918791499513 110.551572916556
7730 80.8855346974216 29.6659907159476 110.551525413369
7740 80.681881002644 29.8696152691258 110.55149627177
7750 80.4934125861069 30.0580720561727 110.55148464228
7760 80.3367643091572 30.2147262048121 110.551490513969
7770 80.2015002786599 30.350012951324 110.551513229984
7780 80.0531012634154 30.4984432700685 110.551544533484
7790 79.846241961074 30.7053234812973 110.551565442371
7800 79.5515912538741 30.9999645370212 110.551555790895
7810 79.1824973367057 31.3690168512665 110.551514187972
7820 78.7951362571112 31.7563315175459 110.551467774657
7830 78.4503224370603 32.1011321229037 110.551454559964
7840 78.1616296787364 32.3898613649844 110.551491043721
7850 77.8739265347984 32.6776286144285 110.551555149227
7860 77.4955803546865 33.0560197588857 110.551600113572
7870 76.9648493716824 33.5867393801616 110.551588751844
7880 76.3026290626013 34.2488918500894 110.551520912691
7890 75.6132488725665 34.9381819546856 110.551430827252
7900 75.0362534174659 35.5151049938092 110.551358411275
7910 74.6876431231269 35.8636819347262 110.551325057853
7920 74.6247399199433 35.9265930989646 110.551333018908
7930 74.8387270375896 35.712648561636 110.551375599226
7940 75.2632146823141 35.2882255880111 110.551440270325
7950 75.7942407052832 34.7572654059257 110.551506111209
7960 76.3232089464637 34.2283398399004 110.551548786364
7970 76.7736862179709 33.7778714976565 110.551557715627
7980 77.1176882625783 33.4338604669012 110.55154872948
7990 77.3550509843674 33.1964998844351 110.551550868803
8000 77.474451252724 33.0771253411542 110.551576593878
8010 77.4364687760398 33.1151390461593 110.551607822199
8020 77.198082883963 33.3535278964688 110.551610780432
8030 76.7588247853975 33.7927379457026 110.5515627311
8040 76.1918053857706 34.3596618333193 110.55146721909
8050 75.6379018233065 34.9134479185783 110.551349741885
8060 75.2681165685657 35.2831276900211 110.551244258587
8070 75.2327728816247 35.3184098253489 110.551182706974
8080 75.6139879126859 34.9371981583469 110.551186071033
8090 76.3959397994409 34.1553136069305 110.551253406371
8100 77.4680799566733 33.0832795697697 110.551359526443
8110 78.6631031605269 31.8883677276899 110.551470888217
8120 79.8072814601532 30.7442836809507 110.551565141104
8130 80.7560738678028 29.7955587410084 110.551632608811
8140 81.4112613628529 29.1404030336143 110.551664396467
8150 81.7339045388739 28.8177452336819 110.551649772556
8160 81.7566919778672 28.7948965831659 110.551588561033
8170 81.5799723833936 28.9715310467446 110.551503430138
8180 81.3360877139593 29.2153479780988 110.551435692058
8190 81.129526637789 29.4218947321544 110.551421369943
8200 80.986662219365 29.5648028512964 110.551465070661
8210 80.8502659770518 29.7012711026161 110.551537079668
8220 80.6219608479743 29.9296363646718 110.551597212646
8230 80.2196164795557 30.332005367407 110.551621846963
8240 79.612168629652 30.9394415825483 110.5516102122
8250 78.8220314923768 31.7295401544432 110.55157164682
8260 77.9112452701298 32.6402703873004 110.55151565743
8270 76.965687760576 33.585765378428 110.551453139004
8280 76.0782909286304 34.4731041022769 110.551395030907
8290 75.3340757587081 35.217268804582 110.55134456329
8300 74.8057598251542 35.7455397397546 110.551299564909
8310 74.5555718588168 35.9956951974178 110.551267056235
8320 74.6247417326265 35.9265238133781 110.551265546005
8330 75.0085653478093 35.5427395113177 110.551304859127
8340 75.6432774979268 34.9080926135807 110.551370111507
8350 76.425570767877 34.1258634825363 110.551434250413
8360 77.2489380830843 33.302546959447 110.551485042531
8370 78.0218893332923 32.5296439343363 110.551533267629
8380 78.6570800186084 31.8945118587259 110.551591877334
8390 79.0583746348911 31.4932756001592 110.55165023505
8400 79.1392427191681 31.4124314570181 110.551674176186
8410 78.8712801091573 31.6803548908556 110.551635000013
8420 78.3231459024577 32.2283919403869 110.551537842845
8430 77.6516232146937 32.8997959407074 110.551419155401
8440 77.0480963638685 33.5032226557132 110.551319019582
8450 76.6778144860967 33.8734469979744 110.551261484071
8460 76.6401324829644 33.9111251841764 110.551257667141
8470 76.9484054457647 33.6029083423617 110.551313788126
8480 77.5204583473126 33.0309679508397 110.551426298152
8490 78.1863080740566 32.3652610500554 110.551569124112
8500 78.7296840614361 31.8220064813289 110.551690542765
8510 78.9656359013091 31.5860973878525 110.551733289162
8520 78.8235249229299 31.7281497653898 110.55167468832
8530 78.3786063148439 32.1729490452706 110.551555360114
8540 77.7946405728059 32.7568149431627 110.551455515969
8550 77.2129526283137 33.3384722098752 110.551424838189
8560 76.6841222349642 33.867315387986 110.55143762295
8570 76.2019557134292 34.3494743603394 110.551430073769
8580 75.7897076706993 34.7616649802686 110.551372650968
8590 75.5410347892028 35.0102555946248 110.551290383828
8600 75.5841129741629 34.9671190475102 110.551232021673
8610 76.0089253829744 34.542313246489 110.551238629463
8620 76.8052687815872 33.7460546842617 110.551323465849
8630 77.843679818185 32.7077786574861 110.551458475671
8640 78.9175921600954 31.6339911074251 110.55158326752
8650 79.8313429008188 30.7203038656324 110.551646766451
8660 80.4755045106501 30.0761418764111 110.551646387061
8670 80.8354671221145 29.7161540133284 110.551621135443
8680 80.9399314218369 29.6116819283313 110.551613350168
8690 80.8009120503975 29.7507270714058 110.551639121803
8700 80.389651404307 30.1620273343121 110.551678738619
8710 79.6638306531248 30.8878592455294 110.551689898654
8720 78.6266235860448 31.9250181417826 110.551641727827
8730 77.3698297074856 33.1817098143647 110.55153952185
8740 76.0664311666961 34.4849833109813 110.551414477677
8750 74.92443572066 35.6268639747912 110.551299695451
8760 74.1346649938227 36.4165567646815 110.551221758504
8770 73.827570150513 36.7236316773873 110.5512018279
8780 74.0405751647485 36.5106756970727 110.551250861821
8790 74.7029255674097 35.8484348753091 110.551360442719
8800 75.6499657907873 34.9015335137117 110.551499304499
8810 76.6703506715491 33.8812731609769 110.551623832526
8820 77.5702527278987 32.9814480079712 110.55170073587
8830 78.2229954890294 32.328728432211 110.55172392124
8840 78.5812230227137 31.9704856086322 110.551708631346
8850 78.6587764387969 31.8928953594964 110.551671798293
8860 78.5077332172406 32.0438891154713 110.551622332712
8870 78.2040804734577 32.3474862769661 110.551566750424
8880 77.8360726496659 32.7154418132911 110.551514462957
8890 77.4890650021363 33.0624086551587 110.551473657295
8900 77.2318954532379 33.3195513188202 110.551446772058
8910 77.1104442165659 33.4409901894183 110.551434405984
8920 77.1437658753575 33.4076762402562 110.551442115614
8930 77.3150119199807 33.2364670425892 110.55147896257
8940 77.56035097852 32.9911944576668 110.551545436187
8950 77.7725100852226 32.7791110498305 110.551621135053
8960 77.8341832133212 32.7174850602022 110.551668273523
8970 77.6738990300095 32.8777565930697 110.551655623079
8980 77.3101699414787 33.2414131949841 110.551583136463
8990 76.8505855718233 33.7008965584312 110.551482130254
9000 76.4460396425813 34.1053537295647 110.551393372146
9010 76.2304670218615 34.3208798635502 110.551346885412
9020 76.2752859330976 34.2760697159843 110.551355649082
9030 76.569400942986 33.9820141932928 110.551415136279
9040 77.0265370265829 33.5249635413848 110.551500567968
9050 77.5225187963837 33.0290512968215 110.551570093205
9060 77.9554969088138 32.5960891473979 110.551586056212
9070 78.2982219085306 32.253322505508 110.551544414039
9080 78.6022262081634 31.9492577014991 110.551483909662
9090 78.9426219510958 31.6088386850085 110.551460636104
9100 79.340057043888 31.211447609703 110.551504653591
9110 79.7205694866403 30.8310242426588 110.551593729299
9120 79.9490125587634 30.6026579034266 110.55167046219
9130 79.9113729063841 30.6403171594462 110.55169006583
9140 79.5801312863277 30.9715179904532 110.551649276781
9150 79.0218233065545 31.529747243342 110.551570549896
9160 78.3650790912571 32.186396422562 110.551475513819
9170 77.7644849930393 32.7868985714587 110.551383564498
9180 77.3659720956081 33.1853495717003 110.551321667308
9190 77.2645159702719 33.2868008144953 110.551316784767
9200 77.4654232510273 33.0859519148928 110.55137516592
9210 77.8765694233619 32.6749045061721 110.551473929534
9220 78.3427278191555 32.2088460418229 110.551573860978
9230 78.7044659769037 31.8471727952987 110.551638772202
9240 78.8537171096934 31.6979304757086 110.551647585402
9250 78.7667343543607 31.7848660860086 110.551600440369
9260 78.5044982156012 32.0470223336837 110.551520549285
9270 78.1789959275401 32.372448546686 110.551444474226
9280 77.9003926133093 32.6510083920549 110.551401005364
9290 77.7347474961066 32.8166482376104 110.551395733717
9300 77.6937838445976 32.8576314910198 110.551415335617
9310 77.7518821370598 32.7995611346638 110.551443271724
9320 77.8695912407318 32.6818774678469 110.551468708579
9330 78.01073917349 32.5407451472361 110.551484320726
9340 78.1543734596341 32.3971105590549 110.551484018689
9350 78.3032113319851 32.2482573482864 110.551468680272
9360 78.4808268369001 32.070625153694 110.551451990594
9370 78.7107529195843 31.8407014161242 110.551454335708
9380 78.9867342981666 31.5647544166675 110.551488714834
9390 79.2541291357975 31.2974232631256 110.551552398923
9400 79.4152214897963 31.136405585469 110.551627075265
9410 79.3589829096273 31.1926985999567 110.551681509584
9420 79.0098448273028 31.5418344126992 110.551679240002
9430 78.3813117502778 32.1702872486071 110.551598998885
9440 77.6040925104903 32.9473664265931 110.551458937083
9450 76.8964836344479 33.6548337875897 110.551317422038
9460 76.4783908614975 34.0728479273655 110.551238788863
9470 76.477294315012 34.0739573138085 110.55125162882
9480 76.8840934083266 33.667243481392 110.551336889719
9490 77.5766678075015 32.9747830645585 110.55145087206
9500 78.3811413756072 32.1704147640152 110.551556139622
9510 79.1283751511499 31.4232592729199 110.55163442407
9520 79.6858187177042 30.8658622740559 110.55168099176
9530 79.9698618103105 30.5818335436118 110.551695353922
9540 79.9501976994175 30.6014796414114 110.551677340829
9550 79.65110278048 30.9005276681755 110.551630448655
9560 79.1450745612993 31.4064939148871 110.551568476186
9570 78.5312779314542 32.020234738782 110.551512670236
9580 77.9041656429776 32.6473108687226 110.5514765117
9590 77.3326023783749 33.2188545018291 110.551456880204
9600 76.8610434846494 33.6904005634596 110.551444048109
9610 76.52017262189 34.0312643434174 110.551436965307
9620 76.3273341917267 34.2241109949157 110.551445186642
9630 76.2742109012351 34.2772656633887 110.551476564624
9640 76.31786862126 34.2336560109945 110.551524632255
9650 76.391548910832 34.1600197784982 110.55156868933
9660 76.4344712755021 34.1171152447578 110.55158652026
9670 76.4230936415917 34.1284735840436 110.551567225635
9680 76.3860231783174 34.1654913805184 110.551514558836
9690 76.3973209944513 34.1541231031984 110.55144409765
9700 76.5521579242943 33.9992212166972 110.551379140992
9710 76.9318743153505 33.619468760294 110.551343075644
9720 77.5701562727716 32.9811927191289 110.5513489919
9730 78.4348036321825 32.1165906641517 110.551394296334
9740 79.432347072989 31.1191182307548 110.551465303744
9750 80.4290254916367 30.1225231764993 110.551548668136
9760 81.2724674641546 29.2791714140135 110.551638878168
9770 81.804256181335 28.74747466943 110.551730850765
9780 81.8732907658195 28.6785133040441 110.551804069864
9790 81.3697791538599 29.1820436067999 110.55182276066
9800 80.2777454992771 30.2740150051462 110.551760504423
9810 78.7121081532441 31.8395150579089 110.551623211153
9820 76.9084551855285 33.6429919436491 110.551447129178
9830 75.1669699014678 35.3843104744353 110.551280375903
9840 73.7765390795119 36.7746257840324 110.551164863544
9850 72.9468173465494 37.6043074633088 110.551124809858
9860 72.766911314618 37.7842516359402 110.551162950558
9870 73.1977375380596 37.3535257204056 110.551263258465
9880 74.0949995208975 36.4563976545901 110.551397175488
9890 75.2535870784866 35.2979442591543 110.551531337641
9900 76.4610443454184 34.0905916796989 110.551636025117
9910 77.5461363317749 33.0055569617093 110.551693293484
9920 78.409151351913 32.1425505766717 110.551701928585
9930 79.0259334357785 31.5257421597022 110.551675595481
9940 79.4280695586838 31.1235658023315 110.551635361015
9950 79.6703657246286 30.881236724842 110.551602449471
9960 79.7976352044321 30.7539573416401 110.551592546072
9970 79.820962639179 30.7306462913634 110.551608930542
9980 79.7136710880322 30.8379671106599 110.551638198692
9990 79.4318763459175 31.1197800592661 110.551656405184
10000 78.949697487382 31.6019468208152 110.551644308197
10010 78.2871298968375 32.2644698584105 110.551599755248
10020 77.5132842282306 33.0382519673701 110.551536195601
10030 76.7272049997993 33.8242641846685 110.551469184468
10040 76.0345382016979 34.5168680943137 110.551406296012
10050 75.533907694687 35.0174417217258 110.551349416413
10060 75.3108877763026 35.2404123730354 110.551300149338
10070 75.4326932587784 35.1185671036969 110.551260362475
10080 75.9421447894171 34.6090908806934 110.551235670111
10090 76.8458715822533 33.7053768522929 110.551248434546
10100 78.0813678838262 32.4699729003639 110.55134078419
10110 79.4636249253709 31.0879113108174 110.551536236188
10120 80.6657955839551 29.8859834034674 110.551778987423
10130 81.3111150999246 29.240821065335 110.55193616526
10140 81.1641866395715 29.3877173459498 110.551903985521
10150 80.275176039262 30.2765346445714 110.551710683833
10160 78.9405700978593 31.6109133453833 110.551483443243
10170 77.5236768617325 33.0276507941166 110.551327655849
10180 76.2968697416026 34.2543962073562 110.551265948959
10190 75.3952167659538 35.1560541939081 110.551270959862
10200 74.8453087052857 35.7060090625173 110.551317767803
10210 74.6003289870812 35.951066168519 110.5513951556
10220 74.5629371925315 35.9885443645661 110.551481557098
10230 74.6228349678641 35.9286994258569 110.551534393721
10240 74.7183073853122 35.833215200737 110.551522586049
10250 74.8772600183312 35.6742064437952 110.551466462126
10260 75.187386189133 35.3640392474003 110.551425436533
10270 75.7131925738002 34.8382513687299 110.55144394253
10280 76.4315817973033 34.1199397600576 110.551521557361
10290 77.2288064818839 33.3228208708231 110.551627352707
10300 77.9439025630389 32.6078197572142 110.551722320253
10310 78.4284469344595 32.1233213977115 110.551768332171
10320 78.6059005635509 31.9458383112887 110.55173887484
10330 78.5117722364956 32.0398664566123 110.551638693108
10340 78.2872570491313 32.2642520853829 110.551509134514
10350 78.1198297739579 32.4315752105342 110.551404984492
10360 78.1629150903492 32.3884479103206 110.55136300067
10370 78.4793978605709 32.0719891435596 110.55138700413
10380 79.0322181275976 31.5192354327147 110.551453560312
10390 79.7158258133695 30.8357043880488 110.551530201418
10400 80.4032854828221 30.1483092851044 110.551594767927
10410 80.9816972355462 29.5699444976705 110.551641733217
10420 81.3659423690851 29.1857286585953 110.55167102768
10430 81.5038735719958 29.0478013880126 110.551674960008
10440 81.3887604694269 29.1628823968089 110.551642866236
10450 81.072226439634 29.4793533332755 110.55157977291
10460 80.6538219997676 29.8976905340334 110.551512533801
10470 80.2406333092598 30.3108374174309 110.551470726691
10480 79.9034668469869 30.6479963961058 110.551463243093
10490 79.6619759523089 30.8894993034987 110.551475255808
10500 79.5037762303866 31.0477087949781 110.551485025365
10510 79.4147411871814 31.1367419719677 110.551483159149
10520 79.3932269053558 31.158253308331 110.551480213687
10530 79.4368952692402 31.1146038203137 110.551499089554
10540 79.5125666877895 31.0389894720016 110.551556159791
10550 79.5356043299093 31.0160366422365 110.551640972146
10560 79.386540315547 31.1651707156209 110.551711031168
10570 78.9707814440947 31.5809331483255 110.55171459242
10580 78.2894335666569 32.2621959935998 110.551629560257
10590 77.4688855839141 33.082597909655 110.551483493569
10600 76.7218681532299 33.8294682330862 110.551336386316
10610 76.2618141761202 34.2894315469561 110.551245723076
10620 76.2184692790851 34.3327705828484 110.551239861934
10630 76.5946949932455 33.9566126051425 110.551307598388
10640 77.2814573526486 33.2699504471446 110.551407799793
10650 78.1170662425259 32.4344335176855 110.551499760211
10660 78.9477910610789 31.6037775692177 110.551568630297
10670 79.6540260133222 30.8975931330208 110.551619146343
10680 80.1477158112722 30.4039399546906 110.551655765963
10690 80.366997639905 30.1846786077255 110.55167624763
10700 80.2793812089184 30.2722916394397 110.551672848358
10710 79.8929217051801 30.6587135867995 110.55163529198
10720 79.269773581619 31.2817887381598 110.551562319779
10730 78.5259905281206 32.0254820685816 110.551472596702
10740 77.8039626442235 32.7474336568831 110.551396301107
10750 77.2292644758768 33.3220884785829 110.55135295446
10760 76.8812938766817 33.6700476635365 110.551341540218
10770 76.7912176279316 33.7601353158493 110.551352943781
10780 76.9516597886191 33.5997263340331 110.551386122652
10790 77.3174221943882 33.2340242889121 110.5514464833
10800 77.7995954340648 32.7519335631243 110.551528997189
10810 78.2752515316172 32.2763567460838 110.551608277701
10820 78.6253081199089 31.9263423387955 110.551650458704
10830 78.7838125201682 31.7678244949711 110.551637015139
